Customer ID,Recency,Frequency,Monetary
12346.0,-0.6660522677972536,-0.7294851211335633,-0.6801694664234272
12347.0,1.0031698431068168,0.19021936124247008,0.3676842598122017
12348.0,0.2715971895624402,-0.9977322618265732,-0.9963979045689669
12349.0,0.5910162354761821,1.071602823519502,2.251293795827914
12351.0,0.9207391215806898,-0.6911641010345619,-0.7163430630636538
12352.0,0.9207391215806898,-0.6145220608365591,-0.5780496137970661
12353.0,0.5807123952854163,-0.6911641010345619,-0.6843568230972322
12355.0,-1.0575981950463564,-0.6528430809355605,-0.5082849312405456
12358.0,0.9207391215806898,0.3435034416384757,1.9239605615694646
12359.0,0.4055471120423965,1.723060165202526,2.331443860795677
12360.0,0.8795237608176264,0.49678752203448123,0.6966038935153527
12361.0,0.02430502498405945,-0.8061271613315661,-0.7630680606616618
12366.0,-1.7376516476369037,-1.1126953221235774,-0.4628511890045038
12368.0,-1.6861324466830745,-0.5762010407375577,0.46168765016334606
12369.0,0.529193194331587,0.5351085421334826,1.0269808011270087
12370.0,-1.6449170859200108,-0.34627492014354944,-0.07766971452996528
12371.0,0.5704085550946504,0.7267136426284896,1.3508276459081494
12373.0,-1.6449170859200108,-0.15466981964854246,0.0022774388809178978
12374.0,0.44676247280546,-0.15466981964854246,1.3409034261261799
12376.0,0.7764853589099677,-0.7294851211335633,-0.17702259138068427
12377.0,0.8589160804360947,0.38182446173747703,0.7541016501331937
12378.0,-1.0060789940925272,0.45846650193547983,0.34012518108680717
12379.0,0.4364586326146941,-0.26963287994554663,-0.1723556255724347
12385.0,0.8795237608176264,0.03693528084646451,1.0182187111708092
12386.0,1.0134736832975826,-0.9594112417275718,-0.7006266406580071
12387.0,0.5085855139500551,-0.9594112417275718,-0.8901091417739719
12388.0,0.19947030822707917,-0.07802777945053967,0.2643100448342163
12389.0,0.6425354364300114,0.03693528084646451,0.8154731728369335
12391.0,0.003697344602527717,2.336196486786548,1.8233348758619496
12392.0,-1.3048903596247374,-0.9594112417275718,-0.7839126115048315
12393.0,0.8486122402453288,-0.23131185984654523,-0.2062603020766348
12395.0,0.9619544823437534,0.8416767029254938,1.1192133269817426
12396.0,-2.160109095458304,-0.4612379804405536,-0.5833622072862987
12399.0,0.8177007196730312,-0.03970675935153827,-0.10312589166587167
12400.0,0.518889354140821,-0.8061271613315661,-0.7453594156975529
12402.0,0.7455738383376701,-0.03970675935153827,-0.12361995891079353
12403.0,-0.5836215462711267,-1.074374302024576,-0.44517943705073676
12404.0,-2.242539816984431,-1.1510163422225788,-0.969687365081436
12406.0,0.673446957002309,0.6500716024304868,3.489976618056987
12408.0,0.8177007196730312,0.19021936124247008,0.7165076725948043
12410.0,-0.38784858264657524,-0.8061271613315661,-0.6110135185375479
12411.0,0.5704085550946504,-0.7294851211335633,-0.6752626960479553
12412.0,0.6425354364300114,0.42014548183647843,0.721063959372028
12413.0,0.6425354364300114,-0.6911641010345619,-0.6411366614817039
12414.0,0.014001184793293583,-0.882769201529569,-0.4096514680914934
12416.0,-1.9746399720245187,-0.9594112417275718,-0.8829150047573028
12418.0,0.529193194331587,0.38182446173747703,0.4832700612133538
12419.0,0.8177007196730312,-0.5762010407375577,-0.3886777917121271
12421.0,0.5085855139500551,-0.499559000539555,-0.5793962086745452
12423.0,0.7970930392914994,-0.26963287994554663,-0.12581509302613608
12424.0,0.4364586326146941,0.07525630094546591,0.5373367678693988
12425.0,0.16855878765478158,-0.07802777945053967,-0.11910056514391149
12426.0,-2.0364630131691137,-0.34627492014354944,-0.3261072461722757
12427.0,0.9619544823437534,-0.9210902216285703,-0.6277629452327675
12434.0,0.8589160804360947,-0.6528430809355605,-0.7128197805760029
12439.0,-2.242539816984431,0.1518983411434687,0.00928711084587778
12440.0,0.02430502498405945,-0.5378800206385564,-0.1709167981691009
12441.0,1.0134736832975826,-0.9594112417275718,-0.902892569857438
12443.0,-2.7577318265227246,-0.5378800206385564,-0.2885132686338863
12445.0,0.45706631299622585,-0.7678061412325647,-0.7708340393386304
12449.0,0.5601047149038845,-0.8444481814305675,0.2750090178333653
12450.0,0.673446957002309,-0.34627492014354944,-0.38497004417276665
12451.0,0.014001184793293583,2.144591386291541,3.19232381061859
12455.0,0.19947030822707917,1.6464181250045231,3.0540119148468317
12457.0,0.30250871013473785,-0.5378800206385564,-0.11517145954249984
12458.0,0.3849394316608648,-0.19299083974754386,-0.12005978341280069
12459.0,-1.4491441222954595,-0.6145220608365591,-0.5437206676739342
12460.0,0.08612806612865465,-0.8061271613315661,-0.7396409990945595
12466.0,-2.242539816984431,-1.1510163422225788,-0.9816960399477224
12467.0,0.42615479242392823,-0.9594112417275718,-0.9105478695033808
12468.0,-0.6351407472249561,1.4931340446085175,2.7423028704681736
12469.0,-0.5939253864618925,0.07525630094546591,2.453117008903242
12470.0,-2.314666698319792,-0.5378800206385564,-0.8065095803392414
12475.0,0.5704085550946504,-0.499559000539555,-0.48945104946100904
12480.0,0.673446957002309,0.8033556828264924,1.761649762570304
12483.0,0.8898276010083922,0.956639763222498,3.443011815891756
12484.0,-0.19207561902202375,2.0679493460935383,1.4079933654329133
12485.0,-0.6660522677972536,-0.499559000539555,-0.23319219962621704
12486.0,0.3437240708978013,-0.11634879954954107,0.08755563228620465
12487.0,-2.7371241461411926,-1.1126953221235774,-0.5600642712553932
12492.0,0.6322315962392456,-0.7294851211335633,-0.5478895778425683
12494.0,1.0237775234883486,-0.15466981964854246,-0.1589081233028146
12495.0,-1.8097785289722648,-0.8444481814305675,-0.6829179956938983
12496.0,-1.6037017251569474,-0.882769201529569,-1.0073182356301673
12499.0,-0.9854713137109955,-0.6145220608365591,-0.6160309679440453
12500.0,0.30250871013473785,0.7267136426284896,1.2525262198521745
12503.0,-1.2327634782893764,-1.1126953221235774,0.9907334184660983
12504.0,0.4879778335685234,-0.9210902216285703,-0.7709078253593141
12505.0,0.5807123952854163,-0.4229169603415522,-0.04162524342593523
12507.0,-1.2327634782893764,-0.499559000539555,-0.36803615242583765
12511.0,0.3746355914700989,1.0332818034205007,0.8753320821166557
12514.0,-1.8200823691630306,-0.6145220608365591,-0.45218910901569653
12516.0,0.3540279110885672,-0.23131185984654523,0.44556540464393884
12519.0,-0.11994873768666268,-0.6145220608365591,-0.5890252843737793
12523.0,0.9310429617714557,3.102616888766576,2.6769284561423383
12525.0,-0.34663322188351176,0.3051824215394743,0.142157287592207
